"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2009-07-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2009,"Accepted",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753,NA,0.058,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-08-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2009,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-08-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2009,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-08-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2009,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-08-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2009,"Accepted",NA,NA,6.35,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,1.37,4.5,0.048,0.076,NA,NA,NA,8,NA,NA,NA,"cfs",900,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-09-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2009,"Accepted",NA,NA,7.12,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602,NA,0.057,0.124,NA,NA,NA,NA,NA,NA,NA,"cfs",800,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-10-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2009,"Accepted",NA,NA,6.8,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,NA,0.922,NA,0.061,0.104,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-10-26,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2009,"Accepted",NA,NA,8.47,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.221,1.16,NA,0.052,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2009-11-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2009,"Accepted",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259,0.52,1.7,5.5,0.057,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2010,"Accepted",NA,NA,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,1.14,3.31,NA,0.046,0.053,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-01-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2010,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297,NA,2.54,NA,0.052,0.052,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),8,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-02-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2010,"Accepted",NA,NA,19.49,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,1.17,NA,0.09,0.129,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),892.821,4368.70086211584,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2010,"Accepted",NA,NA,10.28,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,0.976,NA,0.05,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),883.35,4322.357904384,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2010,"Accepted",NA,NA,17.76,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,NA,0.044,0.048,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),845.133,14473.7482988851,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2010,"Accepted",NA,NA,18.15,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,0.046,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),846.613,4142.59850852352,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-04-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2010,"Accepted",NA,NA,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,1.06,NA,0.052,0.083,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),96.349,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-04-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2010,"Accepted",NA,NA,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.235,1.17,6.7,0.049,0.06,NA,NA,NA,NA,NA,NA,NA,"cfs",800,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),410.628,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-04,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,NA,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681,NA,0.058,0.133,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),627.725,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,NA,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.288,0.896,NA,0.062,0.098,NA,NA,NA,NA,NA,NA,NA,"cfs",800,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),469.268,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,NA,0.802,NA,0.058,0.074,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),399.856,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2010,"Accepted",NA,NA,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.233,0.648,NA,0.0496,0.067,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),398.869,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,NA,6.895,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,0.6675,NA,0.0505,0.056,NA,NA,NA,NA,8.3,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),582,7119.5231232,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,NA,5.15,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,0.047,0.057,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),489.592,3593.46553085952,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-06-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2010,"Accepted",NA,NA,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086,NA,0.762,6.7,0.05,0.056,NA,NA,NA,3,NA,NA,NA,"cfs",400,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),507.611,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-07-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2010,"Accepted",NA,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,0.053,0.067,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),620.013,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-07-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2010,"Accepted",NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,NA,0.621,NA,0.045,0.0636,NA,NA,NA,NA,NA,NA,NA,"cfs",600,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),594.907,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-08-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2010,"Accepted",NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514,NA,0.055,0.124,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),595.593,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-08-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2010,"Accepted",NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,0.0546,0.068,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),599.598,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-09-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2010,"Accepted",NA,NA,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,NA,0.057,0.227,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),529.162,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2010,"Accepted",NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.319,1.2,NA,0.0463,0.083,NA,NA,NA,NA,NA,NA,NA,"cfs",500,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),532.061,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2010,"Accepted",NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0.91,2.92,NA,NA,0.046,NA,NA,NA,NA,NA,NA,NA,"cfs",10,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),164.57,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2010,"Accepted",NA,NA,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,0.697,1.86,7.7,NA,0.051,NA,NA,NA,5,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-11-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2010,"Accepted",NA,NA,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
"UTAHDWQ_WQX-4994790",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,12,2010,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.745,1.35,NA,0.047,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),33.643,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2011,"Accepted",NA,NA,28.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345,0.707,NA,NA,0.043,NA,NA,NA,NA,NA,NA,NA,"cfs",30,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),22,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2011,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091,0.218,1.12,NA,0.051,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),26.514,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-02-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2011,"Accepted",NA,NA,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",20,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),372.287,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2011,"Accepted",NA,NA,8.49,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.107,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,NA,NA,0.023,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1206.613,5904.13000292352,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2011,"Accepted",NA,NA,11.14,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146,0.284,1.29,5.8,0.044,0.163,NA,NA,NA,NA,NA,NA,NA,"cfs",1200,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1222.639,26921.4638097715,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-04-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2011,"Accepted",NA,NA,89.7,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,2.44,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,NA,2.91,NA,0.029,0.071,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1060,15560.1948672,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2011,"Accepted",NA,NA,10.35,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161,0.658,NA,0.047,0.051,NA,NA,NA,NA,NA,NA,NA,"cfs",1200,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1039,10167.95123712,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,NA,9.46,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247,1.4,NA,0.052,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1310.477,22443.2299407053,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-05-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,NA,86.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.269,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549,NA,0.047,0.055,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1117.08,5466.0322271232,NA,NA,NA,NA,NA
