"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"WFWQC_UT-4994948",2020-12-08,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spring Ck south of Spring Ck Park tennis courts 2100 South, Lehi","River/Stream",40.362015,-111.838095,12,2020,"Accepted",NA,0.118,9.86632328571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,0.05,NA,0.828,"m3.sec",2.118882,"Stream",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.838095, 40.362015),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2015-10-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,10,2015,"Accepted",NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.007,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2015-10-28,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,10,2015,"Accepted",NA,0.01,10.02,NA,NA,NA,NA,NA,NA,NA,0.199,NA,NA,NA,NA,NA,NA,NA,0.3,0.003,0.197,NA,"m3.sec",0.9888116,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,0.481420461541921,NA,NA,NA
"WFWQC_UT-4994958",2015-11-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,11,2015,"Accepted",NA,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.003,NA,NA,"m3.sec",0.4237764,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2015-12-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,12,2015,"Accepted",NA,0.043,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA,NA,NA,0.591,0.01,NA,0.495,"m3.sec",0.0353147,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,0.00181439872440422,NA,NA,NA
"WFWQC_UT-4994958",2016-01-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,1,2016,"Accepted",NA,0.059,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718,"m3.sec",0.1412588,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2016-02-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,2,2016,"Accepted",NA,0.024,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.012,NA,NA,"m3.sec",0.8828675,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2016-03-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,3,2016,"Accepted",NA,0.019,9.66,NA,NA,NA,NA,NA,NA,0.011,0.022,NA,NA,NA,NA,NA,NA,NA,2,0.017,NA,NA,"m3.sec",7.416087,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,0.399167719368929,0.199583859684465,NA,NA
"WFWQC_UT-4994958",2016-04-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,4,2016,"Accepted",NA,0.013,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.019,NA,NA,"m3.sec",4.944058,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2016-05-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,5,2016,"Accepted",NA,0.032,8.98,NA,NA,NA,NA,NA,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA,0.333,0.042,NA,"m3.sec",60.03499,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,7.78463452708669,NA,NA,NA
"WFWQC_UT-4994958",2016-06-07,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,6,2016,"Accepted",NA,NA,8.929082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",91.81822,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2016-07-05,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,7,2016,"Accepted",NA,0.031,9.664247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.012,NA,0.329,"m3.sec",0.0706294,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2016-12-21,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,12,2016,"Accepted",NA,0.016,11.90786,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.638,"m3.sec",6.2860166,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,16.6095243228318,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-01-23,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,1,2017,"Accepted",NA,0.011,7.545571,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.008,NA,0.769,"m3.sec",5.1559462,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,15.6418450031496,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-02-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,2,2017,"Accepted",NA,0.017,11.33039,NA,NA,NA,0.513,NA,NA,NA,0.022,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,"m3.sec",15.2206357,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,19.1032857696165,NA,0.819244224038136,NA,NA,NA
"WFWQC_UT-4994958",2017-03-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,3,2017,"Accepted",NA,NA,11.07679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",2.2248261,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-04-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,4,2017,"Accepted",NA,NA,11.47755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",81.6122717,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,5,2017,"Accepted",NA,NA,9.314112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",149.2046075,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-06-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,6,2017,"Accepted",NA,NA,9.902048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",77.4804518,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-07-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,7,2017,"Accepted",NA,NA,5.370268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2017-08-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,8,2017,"Accepted",NA,NA,3.730829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2017-10-17,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,10,2017,"Accepted",NA,NA,10.35256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2017-11-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,11,2017,"Accepted",NA,0.044,4.081335,NA,NA,NA,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.006,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2017-12-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,12,2017,"Accepted",NA,0.044,7.250657,NA,NA,NA,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831,0.014,NA,NA,"m3.sec",0.1765735,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0.335663764014781,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2018-01-09,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,1,2018,"Accepted",NA,NA,6.758815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0.1765735,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2018-04-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,4,2018,"Accepted",NA,NA,5.135167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2019-02-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,2,2019,"Accepted",NA,0.025,10.17656,NA,NA,NA,NA,NA,NA,0.02,0.03,NA,NA,NA,NA,NA,NA,NA,0.275,NA,0.022,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2019-03-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,3,2019,"Accepted",NA,0.016,8.29597,NA,NA,NA,NA,NA,NA,0.024,0.193,NA,NA,NA,NA,NA,NA,NA,0.666,0.006,0.123,7.43,"m3.sec",15.538468,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,7.33708284173365,0.912383358557553,NA,NA
"WFWQC_UT-4994958",2019-04-02,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,4,2019,"Accepted",NA,0.028,11.32275,NA,NA,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,0.814,0.012,NA,NA,"m3.sec",0.353147,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,0.0181439872440422,NA,NA
"WFWQC_UT-4994958",2019-05-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,5,2019,"Accepted",NA,NA,10.00722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231,NA,NA,NA,"m3.sec",72.748282,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2019-06-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,6,2019,"Accepted",NA,0.028,10.17589,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,0.291,NA,0.028,NA,"m3.sec",260.269339,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,19.1030265697988,NA,NA,NA
"WFWQC_UT-4994958",2019-07-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,7,2019,"Accepted",NA,0.023,9.55156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253,NA,NA,NA,"m3.sec",23.660849,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2019-08-13,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,8,2019,"Accepted",NA,0.032,9.13511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,NA,2.22,"m3.sec",0.353147,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2019-10-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,10,2019,"Accepted",NA,NA,11.19677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,"m3.sec",1.765735,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2019-11-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,11,2019,"Accepted",NA,NA,12.32233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,"m3.sec",1.412588,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2019-12-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,12,2019,"Accepted",NA,NA,12.16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",1.412588,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-01-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,1,2020,"Accepted",NA,0.018,11.9418773529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,"m3.sec",0.353147,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-02-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,2,2020,"Accepted",NA,NA,13.2477745454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,"m3.sec",1.765735,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-03-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,3,2020,"Accepted",NA,NA,11.09995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,"m3.sec",1.059441,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-04-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,4,2020,"Accepted",NA,NA,11.6877256756757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827,NA,0.339,NA,"m3.sec",1.765735,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-05-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,5,2020,"Accepted",NA,0.023,10.2867606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356,NA,NA,NA,"m3.sec",1.059441,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4994958",2020-06-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth","River/Stream",40.343069,-111.803488,6,2020,"Accepted",NA,0.04,10.0142162727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935,0.025,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"WFWQC_UT-4995043",2015-09-03,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2015,"Accepted",NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2015-09-30,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,9,2015,"Accepted",NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2015-10-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2015,"Accepted",NA,0.937,5.92,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,5.1,0.287,1.37,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2015-10-27,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,10,2015,"Accepted",NA,0.649,5.93,NA,NA,NA,NA,NA,NA,1.3,1.37,NA,NA,NA,NA,NA,NA,NA,4.1,0.274,1.29,NA,"m3.sec",26.839172,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,89.9596167547466,85.3631399862559,NA,NA
"WFWQC_UT-4995043",2015-11-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,11,2015,"Accepted",NA,0.831,5.96,NA,NA,NA,NA,NA,NA,1.08,1.15,NA,NA,NA,NA,NA,NA,NA,4.1,0.233,1.03,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2015-12-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,12,2015,"Accepted",NA,1.36,6.29,NA,NA,NA,NA,NA,NA,0.277,0.399,NA,NA,NA,NA,NA,NA,NA,7.37,0.35,0.203,NA,"m3.sec",22.248261,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,21.7183527311186,15.0776533997991,NA,NA
"WFWQC_UT-4995043",2016-01-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,1,2016,"Accepted",NA,1.23,6.49,NA,NA,NA,NA,NA,NA,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,"m3.sec",27.545466,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,17.0501640130443,NA,NA
"WFWQC_UT-4995043",2016-02-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,2,2016,"Accepted",NA,2.94,6.67,NA,NA,NA,NA,NA,NA,1.14,1.34,NA,NA,NA,NA,NA,NA,NA,3.9,0.481,1.07,5.25,"m3.sec",32.489524,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,106.513845116454,90.6162562931024,NA,NA
"WFWQC_UT-4995043",2016-03-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,3,2016,"Accepted",NA,5.55,6.49,NA,NA,NA,NA,NA,NA,1.81,1.87,NA,NA,NA,NA,NA,NA,NA,7.1,1.09,NA,NA,"m3.sec",20.482526,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,93.7093741185153,90.7026562323597,NA,NA
"WFWQC_UT-4995043",2016-04-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,4,2016,"Accepted",NA,4.63,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,0.522,8.11,NA,"m3.sec",33.902112,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2016-05-16,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth","River/Stream",40.336331,-111.777079,5,2016,"Accepted",NA,0.764,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94,1.82,NA,"m3.sec",25.779731,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
