"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4996540",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,11,2018,"Accepted",NA,NA,11.5,NA,3.04,NA,NA,NA,NA,NA,15.7,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,0.084,14.5,15.5,3.09,0.688,0.733,NA,27.04,NA,NA,NA,NA,NA,"cfs",10.14,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,389.48929284096,NA,NA,NA
"UTAHDWQ_WQX-4996540",2018-12-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,12,2018,"Accepted",NA,NA,10.70053,NA,4.16,NA,NA,NA,NA,NA,16.7,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.088,13.6,16.7,3.82,1.17,1.2,NA,28.2,NA,NA,NA,NA,NA,"cfs",11.77,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,480.89565139968,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-01-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,1,2019,"Accepted",NA,NA,10.29,NA,3.92,NA,NA,NA,NA,NA,16.8,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.055,15.8,17.7,3.69,1.37,1.42,NA,NA,NA,NA,NA,NA,NA,"cfs",8.83,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,362.93420556288,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-02-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,2,2019,"Accepted",NA,NA,12.33,NA,3.96,NA,NA,NA,NA,NA,15.8,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.062,13.9,14.7,4.01,1.18,1.27,NA,NA,NA,NA,NA,NA,NA,"cfs",7.99,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,308.86008182784,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,4,2019,"Accepted",NA,NA,13.2,NA,3.99,NA,NA,NA,NA,NA,14.6,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.069,13.2,14.5,4.55,1.19,1.41,NA,NA,NA,NA,NA,NA,NA,"cfs",17,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,607.239051264,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,4,2019,"Accepted",NA,NA,10.7,NA,3.96,NA,NA,NA,NA,NA,14.5,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.063,13,14.4,4.23,1.03,1.22,NA,NA,NA,NA,NA,NA,NA,"cfs",8.55,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,303.313704192,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,5,2019,"Accepted",NA,NA,11.83,NA,4,NA,NA,NA,NA,NA,11.9,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,0.093,10.7,12.2,3.87,0.849,0.977,NA,NA,NA,NA,NA,NA,NA,"cfs",8.6,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,250.3821293568,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,6,2019,"Accepted",NA,NA,9.36,NA,4.5,NA,NA,NA,NA,NA,9.73,NA,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.06,8.93,9.66,4.16,1.08,1.19,NA,NA,NA,NA,NA,NA,NA,"cfs",4.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,102.36210582528,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,7,2019,"Accepted",NA,NA,13.37,NA,8.72,NA,NA,NA,NA,NA,9.92,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.023,9.61,9.97,5.14,0.892,1.13,NA,NA,NA,NA,NA,NA,NA,"cfs",5.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,128.63094423552,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,8,2019,"Accepted",NA,NA,8.43,NA,4.1,NA,NA,NA,NA,NA,13,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.07,12,13.6,3.83,1.27,1.44,NA,NA,NA,NA,NA,NA,NA,"cfs",2.63,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,83.6482802688,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,9,2019,"Accepted",NA,NA,8.1,NA,7.18,NA,NA,NA,NA,NA,13.4,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,0.111,12.3,14.8,3.46,1.19,1.28,NA,NA,NA,NA,NA,NA,NA,"cfs",4.35,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,142.6106539008,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,10,2019,"Accepted",NA,NA,8.01,NA,5.24,NA,NA,NA,NA,NA,14.2,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076,0.076,12.1,14.9,4.03,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,"cfs",1.62,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,56.28093124608,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,11,2019,"Accepted",NA,NA,9.01,NA,4.43,NA,NA,NA,NA,NA,12,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076,0.08,10.7,12.4,3.26,1.07,1.03,NA,NA,NA,NA,NA,NA,NA,"cfs",4.12,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,120.9584959488,NA,NA,NA
"UTAHDWQ_WQX-4996540",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,12,2019,"Accepted",NA,NA,8.36,NA,5.54,NA,NA,NA,NA,NA,9.3,NA,NA,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.119,8.89,9.43,3.81,1.19,1.19,NA,NA,NA,NA,NA,NA,NA,"cfs",5.63,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,128.10003821568,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,2,2020,"Accepted",NA,NA,10.4,NA,4.53,NA,NA,NA,NA,NA,14.1,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154,0.154,13.7,14.8,4.48,1.84,1.89,NA,NA,NA,NA,NA,NA,NA,"cfs",3.72,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,128.32756936704,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,3,2020,"Accepted",NA,NA,8.87,NA,4.89,NA,NA,NA,NA,NA,14.9,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,0.112,14,15.1,4.73,1.62,1.68,NA,NA,NA,NA,NA,NA,NA,"cfs",3.8,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,138.5248794624,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,4,2020,"Accepted",NA,NA,11.99,NA,5.58,NA,NA,NA,NA,NA,9.85,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.018,9.06,10,4.24,0.857,0.916,NA,NA,NA,NA,NA,NA,NA,"cfs",4.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,103.6245367296,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,5,2020,"Accepted",NA,NA,14.2,NA,6.18,NA,NA,NA,NA,NA,14.5,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,0.074,12.7,14,5.58,1.37,1.6,NA,NA,NA,NA,NA,NA,NA,"cfs",3.8,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,134.806090752,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,6,2020,"Accepted",NA,NA,10.27,NA,7.4,NA,NA,NA,NA,NA,8.87,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.034,7.91,8.62,4.33,0.999,1.13,NA,NA,NA,NA,NA,NA,NA,"cfs",4.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,91.14457540608,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,7,2020,"Accepted",NA,NA,10.47,NA,10.2,NA,NA,NA,NA,NA,10.4,NA,NA,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078,0.077,9.37,10.3,4.5,0.857,0.955,NA,NA,NA,NA,NA,NA,NA,"cfs",4.3,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,109.4106783744,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,8,2020,"Accepted",NA,NA,17.24,NA,6.84,NA,NA,NA,NA,NA,12,NA,NA,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.071,9.68,12.1,6.11,0.841,1.39,NA,NA,NA,NA,NA,NA,NA,"cfs",2.9,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,85.140688896,NA,NA,NA
"UTAHDWQ_WQX-4996540",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","MILL RACE CREEK AT I-15 CROSSING (2 MI S PROVO COURTHOUSE)","River/Stream",40.203089424,-111.656212371,9,2020,"Accepted",NA,NA,12.2,NA,6.96,NA,NA,NA,NA,NA,14.2,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.025,13.6,13.8,5.15,1.45,1.68,NA,NA,NA,NA,NA,NA,NA,"cfs",3.2,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.656212371, 40.203089424),"No",NA,NA,NA,111.1722098688,NA,NA,NA
"UTAHDWQ_WQX-4996566",2014-10-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,10,2014,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,12.5,17.1,NA,1.31,1.34,NA,18.48,NA,NA,NA,NA,NA,NA,NA,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996566",2014-10-23,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,10,2014,"Accepted",NA,NA,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996566",2014-11-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,11,2014,"Accepted",NA,NA,10.73,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,11.7,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,11.7,15.6,NA,1.31,1.45,NA,39.1,NA,NA,NA,NA,NA,NA,NA,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,5,2017,"Accepted",NA,NA,14.02,NA,5.11,NA,NA,NA,NA,NA,5.1,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.05,5.2,5.19,3.48,0.622,0.708,NA,NA,NA,NA,NA,NA,NA,"cfs",14.27,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,178.05413551104,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,6,2017,"Accepted",NA,NA,9.01,NA,3.96,NA,NA,NA,NA,NA,7.41,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,0.122,7.6,8.48,3.16,0.915,1,NA,25.8,NA,NA,NA,NA,NA,"cfs",25.82,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,468.093231949824,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,7,2017,"Accepted",NA,NA,11.57,NA,5.49,NA,NA,NA,NA,NA,7.25,NA,NA,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,0.075,7.1,8.14,3.17,0.776,0.866,NA,29.4,NA,NA,NA,NA,NA,"cfs",26.43,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,468.8059182336,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,8,2017,"Accepted",NA,NA,8.37,NA,5.54,NA,NA,NA,NA,NA,6.18,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.085,6.53,6.96,3.09,0.699,0.907,NA,4.28,NA,NA,NA,NA,NA,"cfs",23.57,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,356.373968689152,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,9,2017,"Accepted",NA,NA,10.66,NA,4.05,NA,NA,NA,NA,NA,15,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.043,11.5,12.5,3.22,0.001385,1.32,NA,34.4,NA,NA,NA,NA,NA,"cfs",7.364,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,270.2482900992,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,10,2017,"Accepted",NA,NA,13.39,NA,3.12,NA,NA,NA,NA,NA,17.3,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.039,13.1,16.9,2.94,1.37,1.44,NA,8.533,NA,NA,NA,NA,NA,"cfs",7.216,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,305.422159527936,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-11-06,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,11,2017,"Accepted",NA,NA,10.02,NA,3.83,NA,NA,NA,NA,NA,16.3,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.054,11.8,15.5,3.35,1.59,1.53,NA,25.4,NA,NA,NA,NA,NA,"cfs",9.907,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,395.082399992832,NA,NA,NA
"UTAHDWQ_WQX-4996566",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,12,2017,"Accepted",NA,NA,9.9,NA,3.19,NA,NA,NA,NA,NA,12.1,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089,0.082,12,11.9,2.83,1.24,1.3,NA,22.6,NA,NA,NA,NA,NA,"cfs",19.04,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,563.65093306368,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,1,2018,"Accepted",NA,NA,8.25,NA,4.03,NA,NA,NA,NA,NA,15.7,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.104,13.5,13,3.31,1.16,1.41,NA,30.4,NA,NA,NA,NA,NA,"cfs",14.59,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,560.41901208576,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,2,2018,"Accepted",NA,NA,10.13,NA,3.1,NA,NA,NA,NA,NA,14.4,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.049,13.1,13.9,2.96,1.66,1.62,NA,14.94,NA,NA,NA,NA,NA,"cfs",16.36,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,576.37310496768,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,3,2018,"Accepted",NA,NA,13.18,NA,3.92,NA,NA,NA,NA,NA,14.4,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.098,14.4,14.5,3.89,1.36,1.49,NA,61.4,NA,NA,NA,NA,NA,"cfs",17.32,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,610.19450966016,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-04-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,4,2018,"Accepted",NA,NA,14.6,NA,3.77,NA,NA,NA,NA,NA,13.6,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,13.5,13.2,4.18,1.14,1.27,NA,68.2,NA,NA,NA,NA,NA,"cfs",18.16,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,604.24444772352,NA,NA,NA
"UTAHDWQ_WQX-4996566",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","PROVO STATION 6-WLA","River/Stream",40.2021,-111.653656,5,2018,"Accepted",NA,NA,9.96,NA,4.12,NA,NA,NA,NA,NA,8.46,NA,NA,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,0.117,7.92,8.42,4.15,0.836,0.935,NA,20.8,NA,NA,NA,NA,NA,"cfs",27.33,"Stream",51,51,51,51,"Tributary",45.1023151814,"Mill Race","YES",34757.4096923,0.00566357779487,c(-111.653656, 40.2021),"No",NA,NA,NA,565.676204967936,NA,NA,NA
